ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x6d7b,SURRES13DEL03,27.0,4.9,21.170096,72.789122,21.200096,72.819122,21-03-2022,17:35,17:50,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0xba88,CHENRES15DEL01,37.0,5.0,13.026286,80.275235,13.096286,80.345235,02-04-2022,17:25,17:40,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,29
0xd5cb,AURGRES05DEL02,20.0,4.7,19.875522,75.367127,19.895522,75.387127,15-02-2022,11:35,11:40,Sunny,High,1,Meal,scooter,0.0,No,Metropolitian,19
0x7c58,JAPRES13DEL03,25.0,4.5,26.846156,75.8023,26.936156,75.8923,29-03-2022,19:55,20:05,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41
0x1a5d,COIMBRES19DEL02,37.0,4.4,11.022298,76.998349,11.072298,77.048349,07-03-2022,22:30,22:40,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20
0x5479,JAPRES18DEL01,31.0,4.7,26.913987,75.752891,26.983987,75.822891,14-03-2022,17:20,17:35,Fog,Medium,2,Meal,electric_scooter,2.0,No,Metropolitian,37
0x10da,SURRES17DEL01,25.0,3.7,21.149569,72.772697,21.159569,72.782697,03-03-2022,11:35,11:50,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,46
0x31ab,COIMBRES16DEL02,33.0,5.0,11.010375,76.95295,11.030375,76.97295,21-03-2022,11:20,11:25,Fog,High,2,Snack,motorcycle,0.0,No,,30
0x2490,MUMRES03DEL02,29.0,4.9,19.22384,72.841347,19.35384,72.971347,06-04-2022,22:10,22:20,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,14
0xbcea,MYSRES06DEL01,37.0,4.4,12.323994,76.626167,12.393994,76.696167,04-03-2022,17:50,0.75,Windy,Medium,0,Meal,motorcycle,0.0,No,Urban,35
0x5d22,MUMRES09DEL01,21.0,4.8,18.994049,72.825203,19.064049,72.895203,27-03-2022,19:40,19:50,Stormy,Jam,0,Snack,motorcycle,0.0,No,Urban,39
0x7bbc,PUNERES010DEL02,30.0,4.7,18.539299,73.897902,18.559299,73.917902,09-03-2022,09:30,09:35,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21
0x7e9,BANGRES13DEL02,29.0,4.8,12.935662,77.61413,13.065662,77.74413,04-03-2022,0.75,18:10,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,25
0xa110,PUNERES02DEL03,31.0,4.9,18.55144,73.804855,18.61144,73.864855,19-03-2022,21:30,21:45,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,24
0x469e,SURRES05DEL02,38.0,5.0,21.175104,72.804342,21.255104,72.884342,04-03-2022,22:40,22:45,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27
0x48dd,MYSRES19DEL02,39.0,3.6,12.334022,76.618203,12.464022,76.748203,18-03-2022,20:45,20:55,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,31
0xdd25,KNPRES18DEL02,28.0,5.0,26.474133,80.3481,26.604133,80.4781,14-02-2022,23:50,24:05:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,19
0xc573,AURGRES02DEL03,36.0,4.7,0.0,0.0,0.09,0.09,12-02-2022,17:45,0.75,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,41
0x598f,SURRES15DEL01,26.0,4.9,21.160522,72.771477,21.230522,72.841477,02-04-2022,23:25,23:40,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,18
0xd777,AURGRES13DEL01,35.0,4.7,19.880256,75.323503,19.890256,75.333503,11-02-2022,11:10,11:20,Cloudy,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,35
0x183e,JAPRES16DEL02,32.0,4.8,26.849596,75.800512,26.979596,75.930512,31-03-2022,22:30,22:35,Cloudy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27
0xe285,AGRRES14DEL01,37.0,4.3,27.16185,78.040165,27.20185,78.080165,11-02-2022,13:50,14:05,Windy,High,0,Snack,motorcycle,0.0,No,Metropolitian,36
0x3d1b,PUNERES07DEL02,36.0,4.6,18.546947,73.900626,18.596947,73.950626,21-03-2022,21:40,21:55,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,29
0x9eb1,HYDRES02DEL02,34.0,4.9,17.41233,78.449654,17.46233,78.499654,05-03-2022,23:30,23:45,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,16
0x2c0b,BANGRES05DEL03,39.0,4.9,12.970324,77.645748,13.030324,77.705748,17-03-2022,19:15,19:30,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,30
0x113e,HYDRES09DEL01,37.0,4.7,17.431668,78.408321,17.541668,78.518321,04-03-2022,22:10,22:20,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,21
0x26ef,SURRES11DEL01,34.0,3.8,21.157735,72.768778,21.267735,72.878778,06-03-2022,23:55,24:05:00,Fog,Low,1,Meal,scooter,1.0,No,Urban,32
0xc928,AURGRES010DEL01,20.0,5.0,19.875337,75.316722,19.885337,75.326722,17-02-2022,10:25,10:35,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,14
0x6913,JAPRES05DEL01,22.0,4.8,26.905287,75.794592,26.915287,75.804592,05-04-2022,09:45,09:50,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,19
0x6a9,COIMBRES010DEL01,,,11.003008,76.97544,11.073009,77.04544,18-03-2022,,24:15:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21
0x8bc4,HYDRES09DEL02,35.0,4.6,17.431668,78.408321,17.561668,78.538321,27-03-2022,19:40,19:50,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Urban,49
0x7ae3,COIMBRES12DEL02,39.0,4.9,11.000762,76.981876,11.020762,77.001876,28-03-2022,08:10,08:25,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,21
0x8b66,VADRES08DEL02,37.0,4.4,0.0,0.0,0.13,0.13,18-03-2022,0.75,18:05,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,34
0x3cea,COIMBRES16DEL01,36.0,4.4,11.010375,76.95295,11.120375,77.06295,29-03-2022,19:20,19:30,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,37
0x5290,RANCHIRES14DEL02,23.0,4.8,0.0,0.0,0.05,0.05,24-03-2022,23:55,24:05:00,Sunny,Low,0,Meal,motorcycle,,No,Metropolitian,19
0xba75,CHENRES17DEL02,21.0,4.7,13.045479,80.23311,13.065479,80.25311,03-03-2022,11:35,11:40,Stormy,High,0,Snack,motorcycle,2.0,No,Metropolitian,38
0x76a5,PUNERES12DEL01,30.0,4.7,18.520016,73.830547,18.530016,73.840547,05-04-2022,09:50,10:05,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x69c7,MUMRES05DEL03,38.0,4.9,18.927584,72.832585,19.017584,72.922585,04-03-2022,23:10,23:20,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25
0x61ef,CHENRES16DEL02,21.0,4.8,13.049645,80.242268,13.179645,80.372268,23-03-2022,20:35,20:40,Sunny,Jam,2,Drinks,motorcycle,0.0,,Metropolitian,11
0xbd1f,PUNERES02DEL01,27.0,4.6,18.55144,73.804855,18.66144,73.914855,12-03-2022,20:20,20:35,Cloudy,Jam,2,Buffet,scooter,0.0,Yes,Metropolitian,43
0x44f3,MUMRES01DEL02,23.0,4.9,19.12663,72.829976,19.14663,72.849976,07-03-2022,11:55,12:10,Cloudy,High,2,Buffet,scooter,1.0,No,Metropolitian,27
0xdbdd,KOCRES09DEL03,34.0,4.7,10.000706,76.349516,10.060706,76.409516,17-02-2022,21:25,21:35,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34
0xbcbc,COIMBRES19DEL02,21.0,4.7,11.022298,76.998349,11.042298,77.018349,11-03-2022,08:50,09:05,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,18
0x79d5,MUMRES010DEL02,32.0,4.1,19.003517,72.82765,19.083517,72.90765,18-03-2022,23:30,23:35,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,33
0x7617,VADRES05DEL01,23.0,4.9,22.310526,73.170937,22.380526,73.240937,06-03-2022,18:40,18:50,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17
0x5c30,INDORES02DEL01,25.0,4.7,22.651847,75.881991,22.661847,75.891991,21-03-2022,08:50,09:05,Fog,Low,1,Snack,motorcycle,0.0,No,,11
0x6dd0,MUMRES03DEL01,39.0,4.9,19.22384,72.841347,19.23384,72.851347,11-03-2022,08:30,08:35,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,23
0xb45a,MYSRES09DEL03,34.0,3.5,12.323194,76.630583,12.413194,76.720583,04-03-2022,0.875,21:15,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,33
0x5e1c,MUMRES15DEL02,31.0,4.2,19.176269,72.836721,19.256269,72.916721,14-03-2022,0.833333333,20:05,Stormy,Jam,0,Buffet,motorcycle,3.0,No,Urban,42
0x40a4,SURRES010DEL01,33.0,4.7,21.17106,72.789292,21.24106,72.859292,18-03-2022,19:20,19:30,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,35
0x1be0,CHENRES16DEL01,21.0,4.8,13.049645,80.242268,13.119645,80.312268,27-03-2022,21:25,21:35,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,22
0x2972,CHENRES19DEL02,,,12.986047,80.218114,13.006047,80.238114,03-03-2022,,09:40,Fog,Low,2,Meal,scooter,,No,Metropolitian,17
0xeed,HYDRES19DEL03,37.0,4.7,17.458998,78.500366,17.518998,78.560366,01-03-2022,19:50,0.833333333,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,22
0x6b13,VADRES07DEL03,27.0,4.7,0.0,0.0,0.06,0.06,21-03-2022,18:30,18:35,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,24
0xd3d7,KNPRES12DEL02,32.0,4.1,26.492106,80.327797,26.572106,80.407797,12-02-2022,20:50,20:55,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,40
0x75b1,INDORES05DEL02,21.0,4.8,22.727021,75.884167,22.747021,75.904167,30-03-2022,11:25,11:30,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,20
0xd827,AGRRES04DEL01,22.0,4.8,27.195928,77.998092,27.235928,78.038092,15-02-2022,15:30,15:40,Windy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,27
0xd138,KOLRES010DEL01,28.0,4.9,22.538999,88.322337,22.578999,88.362337,17-02-2022,16:20,16:30,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,22
0x544d,HYDRES03DEL03,20.0,4.6,17.422819,78.449578,17.452819,78.479578,05-03-2022,17:55,18:05,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,20
0x9548,CHENRES05DEL01,28.0,4.6,13.058616,80.264151,13.168616,80.374151,06-03-2022,21:15,21:30,Cloudy,Jam,0,Meal,motorcycle,2.0,Yes,Metropolitian,48
0xbf26,BHPRES04DEL02,,,23.184992,77.417227,23.264992,77.497227,18-02-2022,,22:55,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,16
0xa378,HYDRES08DEL01,21.0,5.0,17.438263,78.397865,17.508263,78.467865,29-03-2022,21:25,21:40,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,18
0x2c4e,MYSRES11DEL02,31.0,4.4,12.323225,76.630028,12.403225,76.710028,20-03-2022,17:15,17:20,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,39
0x5795,RANCHIRES06DEL02,31.0,4.7,23.357804,85.325146,23.487804,85.455146,10-03-2022,22:30,22:45,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,26
0x593e,PUNERES02DEL01,34.0,4.0,18.55144,73.804855,18.62144,73.874855,16-03-2022,18:10,18:25,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,37
0xdff,MUMRES15DEL01,26.0,4.6,19.176269,72.836721,19.246269,72.906721,23-03-2022,18:15,18:25,Windy,Medium,1,Drinks,scooter,1.0,No,Urban,20
0x60f,CHENRES19DEL03,,,12.986047,80.218114,13.016047,80.248114,17-03-2022,,22:05,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,27
0x73cb,MUMRES03DEL02,36.0,4.8,19.22384,72.841347,19.30384,72.921347,02-03-2022,20:25,20:40,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,52
0x6318,JAPRES11DEL03,35.0,5.0,26.90294,75.793007,27.04294,75.933007,18-03-2022,23:20,23:35,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25
0xcb81,ALHRES03DEL01,22.0,4.2,25.451517,81.832616,25.461517,81.842616,11-02-2022,11:45,11:50,Sunny,High,0,Drinks,motorcycle,3.0,No,Metropolitian,53
0xa693,SURRES010DEL01,36.0,5.0,21.17106,72.789292,21.21106,72.829292,24-03-2022,16:10,16:20,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36
0x8c16,RANCHIRES18DEL03,34.0,4.9,23.351489,85.324253,23.411489,85.384253,30-03-2022,21:55,0.916666667,Sandstorms,Jam,1,Meal,scooter,0.0,No,Urban,29
0x9095,COIMBRES12DEL01,34.0,5.0,11.000762,76.981876,11.070762,77.051876,02-03-2022,19:25,19:35,Fog,Jam,1,Snack,scooter,0.0,No,Metropolitian,40
0xa3a1,JAPRES18DEL02,36.0,4.7,26.913987,75.752891,26.933987,75.772891,30-03-2022,09:25,09:30,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,17
0x466d,MYSRES08DEL01,21.0,5.0,12.297954,76.665169,12.307954,76.675169,15-03-2022,09:25,09:35,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,18
0xca10,GOARES12DEL01,30.0,4.9,15.516833,73.768172,15.526833,73.778172,13-02-2022,11:40,11:45,Sunny,High,1,Meal,motorcycle,1.0,No,Urban,19
0xd111,KNPRES12DEL01,27.0,4.3,26.492106,80.327797,26.532106,80.367797,15-02-2022,14:15,14:20,Sunny,High,0,Buffet,motorcycle,1.0,Yes,Metropolitian,45
0xb921,MYSRES16DEL01,22.0,4.7,12.316967,76.603067,12.426967,76.713067,04-03-2022,21:15,21:25,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x358d,VADRES03DEL01,24.0,4.6,22.32,73.17,22.43,73.28,12-03-2022,19:40,19:45,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,20
0x6fe3,CHENRES13DEL01,36.0,4.6,13.027018,80.254791,13.037018,80.264791,01-04-2022,09:10,09:15,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,27
0x162a,JAPRES20DEL02,20.0,4.2,26.956431,75.776649,26.976431,75.796649,13-03-2022,0.458333333,11:15,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17
0x77a9,VADRES11DEL02,20.0,3.2,22.308096,73.167753,22.388096,73.247753,06-03-2022,23:20,23:30,Sunny,Low,2,Snack,scooter,2.0,No,Metropolitian,42
0x6b40,JAPRES14DEL01,32.0,5.0,26.88842,75.800689,26.89842,75.810689,01-03-2022,11:55,0.5,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,27
0x3e04,BANGRES02DEL01,27.0,4.8,12.970221,77.645396,13.080221,77.755396,02-04-2022,17:10,17:15,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,40
0xdd87,KOCRES04DEL03,26.0,5.0,9.966783,76.242981,9.996783,76.272981,11-02-2022,17:40,17:45,Sunny,Medium,0,Meal,motorcycle,0.0,No,,18
0xa248,CHENRES010DEL03,31.0,3.8,13.066762,80.251865,13.156762,80.341865,20-03-2022,21:55,0.916666667,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,31
0x24c7,MYSRES05DEL03,38.0,4.8,12.323978,76.627961,12.383978,76.687961,01-04-2022,18:45,0.791666667,Sunny,Medium,1,Snack,scooter,0.0,No,Metropolitian,15
0x8907,JAPRES09DEL01,35.0,4.9,26.911378,75.789034,26.951378,75.829034,24-03-2022,12:20,12:25,Stormy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,31
0x70de,SURRES19DEL01,33.0,4.9,21.149669,72.772629,21.259669,72.882629,02-03-2022,17:15,17:30,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,20
0xaa6e,JAPRES01DEL02,35.0,3.9,26.90519,75.810753,27.03519,75.940753,12-03-2022,0.875,21:05,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,32
0xa32a,RANCHIRES06DEL01,23.0,4.7,23.357804,85.325146,23.467804,85.435146,04-03-2022,23:50,24:05:00,Windy,Low,1,Buffet,scooter,0.0,No,Urban,14
0x34bc,CHENRES05DEL01,31.0,4.8,13.058616,80.264151,13.168616,80.374151,29-03-2022,22:55,23:05,Windy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,18
0x379b,SURRES18DEL02,24.0,4.8,21.149834,72.778666,21.169834,72.798666,11-03-2022,09:35,09:45,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18
0xc686,KOLRES12DEL02,31.0,4.5,22.551084,88.354127,22.571084,88.374127,13-02-2022,09:20,09:35,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,16
0x7213,HYDRES18DEL01,25.0,4.9,17.450851,78.379347,17.460851,78.389347,19-03-2022,10:35,10:45,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,18
0xad52,PUNERES09DEL02,23.0,5.0,18.536562,73.896485,18.556562,73.916485,28-03-2022,11:45,11:50,Fog,High,0,Snack,motorcycle,1.0,No,Urban,24
0xb247,VADRES12DEL02,29.0,4.9,0.0,0.0,0.05,0.05,05-04-2022,17:10,17:20,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,29
0xbeb,SURRES08DEL02,36.0,4.8,21.173343,72.792731,21.193343,72.812731,24-03-2022,10:55,0.458333333,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,28
0x878f,HYDRES08DEL02,36.0,4.8,17.438263,78.397865,17.488263,78.447865,05-03-2022,20:45,20:55,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,30
0xe04c,DEHRES09DEL01,32.0,4.3,30.332735,78.054222,30.342735,78.064222,17-02-2022,09:35,09:45,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x6c38,RANCHIRES11DEL03,31.0,4.8,23.359194,85.325447,23.419194,85.385447,01-03-2022,23:10,23:15,Sunny,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,13
0xb458,JAPRES19DEL03,35.0,4.8,26.913726,75.75282,27.053726,75.89282,08-03-2022,21:10,21:25,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,51
0xba99,HYDRES13DEL01,35.0,4.6,17.431477,78.40035,17.541477,78.51035,27-03-2022,22:20,22:25,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23
0x32e7,INDORES19DEL02,22.0,4.9,22.745536,75.893106,22.765536,75.913106,24-03-2022,11:45,0.5,Cloudy,High,0,Meal,motorcycle,,No,Metropolitian,22
0xc66e,ALHRES16DEL02,22.0,3.2,25.450377,81.834236,25.530377,81.914236,12-02-2022,22:25,22:35,Sunny,Low,1,Buffet,scooter,1.0,Yes,Metropolitian,41
0x2cda,BANGRES12DEL02,20.0,5.0,12.939496,77.625999,12.989496,77.675999,01-03-2022,1,24:05:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,18
0x55f2,INDORES05DEL03,25.0,4.6,22.727021,75.884167,22.817021,75.974167,02-04-2022,22:25,22:40,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,11
0xc64e,LUDHRES01DEL01,32.0,4.7,30.873988,75.842739,30.913988,75.882739,11-02-2022,12:25,12:40,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,28
0xd866,KOLRES05DEL01,26.0,4.7,22.527893,88.368628,22.567893,88.408628,15-02-2022,12:40,12:55,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,28
0x2e17,CHENRES04DEL03,38.0,4.9,13.02978,80.208812,13.08978,80.268812,09-03-2022,18:20,18:30,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,25
0xc314,LUDHRES04DEL02,20.0,4.8,30.914057,75.83982,30.994057,75.91982,16-02-2022,22:40,22:50,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,21
0x831f,VADRES13DEL01,25.0,5.0,22.310237,73.158921,22.420237,73.268921,29-03-2022,17:10,17:15,Sandstorms,Medium,2,Snack,motorcycle,0.0,No,Urban,19
0x5f73,BANGRES05DEL02,36.0,4.9,12.970324,77.645748,12.990324,77.665748,07-03-2022,10:10,10:15,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26
0xd63e,KOCRES02DEL01,36.0,4.5,10.028047,76.310019,10.038047,76.320019,17-02-2022,10:15,10:20,Windy,Low,0,Meal,motorcycle,,No,Metropolitian,23
0xfa9,RANCHIRES18DEL01,20.0,4.9,23.351489,85.324253,23.421489,85.394253,25-03-2022,17:20,17:35,Windy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,26
0xda3f,DEHRES02DEL02,33.0,4.9,0.0,0.0,0.02,0.02,11-02-2022,11:30,11:35,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,27
0xb992,INDORES05DEL01,21.0,4.7,22.727021,75.884167,22.837021,75.994167,29-03-2022,0.833333333,20:10,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35
0x17e6,RANCHIRES05DEL03,31.0,4.7,23.355164,85.324097,23.385164,85.354097,11-03-2022,20:50,20:55,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,26
0x651,PUNERES15DEL02,,,18.636215,73.751081,18.656215,73.771081,24-03-2022,08:25,08:35,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,12
0x28b2,COIMBRES03DEL01,22.0,4.6,11.025083,77.015393,11.095083,77.085393,23-03-2022,20:50,0.875,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,20
0x105c,MYSRES04DEL01,22.0,4.4,12.3085,76.665808,12.3185,76.675808,05-04-2022,10:15,10:25,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19
0x4edd,CHENRES03DEL01,35.0,4.6,13.091809,80.219104,13.201809,80.329104,18-03-2022,21:40,21:50,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,42
0xc3d9,KOCRES01DEL02,30.0,4.8,9.979363,76.285001,10.059363,76.365001,12-02-2022,19:40,19:55,Fog,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,51
0x9fdd,MYSRES16DEL01,35.0,4.8,12.316967,76.603067,12.426967,76.713067,16-03-2022,22:45,0.958333333,Windy,Low,0,Drinks,motorcycle,0.0,No,Urban,21
0xb2f0,MYSRES16DEL03,26.0,4.5,12.316967,76.603067,12.346967,76.633067,19-03-2022,22:25,22:30,Fog,Low,1,Meal,scooter,0.0,No,Urban,14
0xa410,RANCHIRES18DEL03,26.0,4.6,23.351489,85.324253,23.411489,85.384253,05-04-2022,18:30,18:35,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Urban,27
0x3fd8,HYDRES010DEL01,36.0,4.6,17.428294,78.404423,17.538294,78.514423,29-03-2022,0.958333333,23:15,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,20
0x5215,MYSRES18DEL02,21.0,3.7,12.337928,76.617889,12.387928,76.667889,30-03-2022,21:30,21:35,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45
0x9534,VADRES010DEL01,38.0,5.0,22.310329,73.169083,22.420329,73.279083,02-03-2022,21:35,21:50,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,22
0x44c3,COIMBRES08DEL02,31.0,5.0,11.001852,76.976268,11.131852,77.106268,06-04-2022,19:25,19:40,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,42
0xd1ea,ALHRES03DEL03,24.0,4.6,25.451517,81.832616,25.591517,81.972616,18-02-2022,19:30,19:45,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,28
0xc450,ALHRES14DEL03,38.0,4.2,25.459775,81.834841,25.549775,81.924841,12-02-2022,21:35,21:45,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,35
0xb691,JAPRES07DEL02,39.0,4.5,26.766536,75.837333,26.816536,75.887333,30-03-2022,22:40,22:45,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15
0xcd2a,KOCRES09DEL01,22.0,4.9,10.000706,76.349516,10.070706,76.419516,18-02-2022,21:50,22:05,Windy,Jam,2,Meal,motorcycle,1.0,No,Urban,28
0xb62c,HYDRES18DEL02,23.0,4.8,17.450851,78.379347,17.470851,78.399347,11-03-2022,08:45,0.375,Cloudy,Low,1,Drinks,scooter,1.0,No,Urban,18
0x1f6b,MUMRES04DEL01,39.0,4.6,19.254567,72.848923,19.364567,72.958923,29-03-2022,21:45,0.916666667,Cloudy,Jam,2,Snack,motorcycle,1.0,Yes,Semi-Urban,47
0x21ab,HYDRES12DEL02,31.0,4.5,17.429585,78.392621,17.479585,78.442621,07-03-2022,22:20,22:25,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,16
0x8277,MYSRES11DEL03,39.0,4.4,12.323225,76.630028,12.353225,76.660028,17-03-2022,0.791666667,19:15,Sandstorms,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,37
0x206b,COIMBRES010DEL03,39.0,4.1,11.003008,76.97544,11.093008,77.06544,18-03-2022,21:15,21:25,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,42
0xba8,CHENRES19DEL02,24.0,4.7,12.986047,80.218114,13.036047,80.268114,19-03-2022,17:30,17:35,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0xb39e,SURRES13DEL03,27.0,4.5,21.170096,72.789122,21.230096,72.849122,15-03-2022,0.958333333,23:15,Fog,Low,0,Drinks,motorcycle,0.0,No,Urban,16
0xab8d,HYDRES06DEL01,26.0,4.8,17.455894,78.375467,17.565894,78.485467,02-03-2022,19:15,19:25,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,27
0xb74a,INDORES06DEL01,26.0,4.7,22.728163,75.884212,22.738163,75.894212,03-04-2022,08:10,08:15,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,13
0x64e6,SURRES15DEL01,23.0,4.6,21.160522,72.771477,21.170522,72.781477,05-03-2022,11:45,0.5,Fog,High,0,Meal,motorcycle,1.0,No,Urban,25
0x9688,INDORES03DEL02,30.0,4.6,22.751857,75.866699,22.801857,75.916699,01-03-2022,23:55,1,Windy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,29
0x9ae,VADRES12DEL01,22.0,5.0,0.0,0.0,0.07,0.07,14-03-2022,0.833333333,20:05,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,34
